time,state,V,label
1732503604,TooDark,9824,
1732503964,TooDark,9824,
1732504324,TooDark,9824,
1732504684,TooDark,9824,
1732505044,TooDark,9824,
1732505404,TooDark,9824,
1732505764,TooDark,9824,
1732506124,TooDark,9824,
1732506484,TooDark,9824,
1732506844,TooDark,9824,
1732507204,TooDark,9824,
1732507564,TooDark,9824,
1732507924,TooDark,9824,
1732508284,TooDark,9824,
1732508644,TooDark,9824,
1732509004,TooDark,9824,
1732509364,TooDark,9824,
1732509724,TooDark,9824,
1732510084,TooDark,9824,
1732510444,TooDark,9824,
1732510804,TooDark,9824,
1732511164,TooDark,9824,
1732511524,TooDark,9824,
1732511884,TooDark,9824,
1732512244,TooDark,9824,
1732512604,TooDark,9824,
1732512964,TooDark,9824,
1732513324,TooDark,9824,
1732513684,TooDark,9824,
1732514044,TooDark,9824,
1732514404,TooDark,9824,
1732514764,TooDark,9824,
1732515124,TooDark,9824,
1732515484,TooDark,9824,
1732515844,TooDark,9824,
1732516204,TooDark,9824,
1732516564,TooDark,9824,
1732516924,TooDark,9824,
1732517284,TooDark,9824,
1732517644,TooDark,9824,
1732518004,TooDark,9824,
1732518365,TooDark,9824,
1732518724,TooDark,9824,
1732519084,TooDark,9824,
1732519444,TooDark,9824,
1732519804,TooDark,9824,
1732520164,TooDark,9824,
1732520524,TooDark,9824,
1732520884,TooDark,9824,
1732521244,TooDark,9824,
1732521604,TooDark,9824,
1732521964,TooDark,9824,
1732522324,TooDark,9824,
1732522684,TooDark,9824,
1732523044,TooDark,9824,
1732523404,TooDark,9824,
1732523764,TooDark,9824,
1732524124,TooDark,9824,
1732524484,TooDark,9824,
1732524844,TooDark,9824,
1732525204,TooDark,9824,
1732525564,TooDark,9824,
1732525924,TooDark,9824,
1732526284,TooDark,9824,
1732526644,TooDark,9824,
1732527004,TooDark,9824,
1732527364,TooDark,9824,
1732527724,TooDark,9824,
1732528084,TooDark,9824,
1732528444,TooDark,9824,
1732528804,TooDark,9824,
1732529164,TooDark,9824,
1732529524,TooDark,9824,
1732529884,TooDark,9824,
1732530244,TooDark,9824,
1732530604,TooDark,9824,
1732530964,TooDark,9824,
1732531324,TooDark,9824,
1732531684,TooDark,9824,
1732532044,TooDark,9824,
1732532404,TooDark,9824,
1732532764,TooDark,9824,
1732533124,TooDark,9824,
1732533484,TooDark,9824,
1732533844,TooDark,9824,
1732534204,TooDark,9824,
1732534566,NoFlood,9984,
1732534927,NoFlood,9984,
1732535286,NoFlood,9984,
1732535647,NoFlood,9984,
1732536006,NoFlood,9984,
1732536367,NoFlood,9984,
1732536726,NoFlood,9984,
1732537086,NoFlood,9984,
1732537447,NoFlood,9984,
1732537807,NoFlood,9984,
1732538167,NoFlood,9984,
1732538527,NoFlood,9984,
1732538886,NoFlood,9984,
1732539247,NoFlood,9984,
1732539606,NoFlood,9984,
1732539967,NoFlood,9984,
1732540327,NoFlood,9984,
1732540686,NoFlood,9984,
1732541047,NoFlood,9984,
1732541406,NoFlood,9984,
1732541767,NoFlood,9984,
1732542126,NoFlood,9984,
1732542487,NoFlood,9984,
1732542847,NoFlood,9984,
1732543206,NoFlood,9984,
1732543567,NoFlood,9984,
1732543926,NoFlood,9984,
1732544286,NoFlood,9984,
1732544647,NoFlood,9984,
1732545006,NoFlood,9984,
1732545366,NoFlood,9984,
1732545727,NoFlood,9984,
1732546086,NoFlood,9984,
1732546447,NoFlood,9984,
1732546807,NoFlood,9984,
1732547166,NoFlood,9984,
1732547526,NoFlood,9984,
1732547887,NoFlood,9984,
1732548251,NoFlood,9984,
1732548606,NoFlood,9984,
1732548967,NoFlood,9984,
1732549327,NoFlood,9984,
1732549686,NoFlood,9984,
1732550047,NoFlood,9984,
1732550406,NoFlood,9984,
1732550767,NoFlood,9984,
1732551126,NoFlood,9984,
1732551486,NoFlood,9984,
1732551847,NoFlood,9984,
1732552206,NoFlood,9984,
1732552567,NoFlood,9984,
1732552927,NoFlood,9984,
1732553286,NoFlood,9984,
1732553646,NoFlood,9984,
1732554007,NoFlood,9984,
1732554366,NoFlood,9984,
1732554726,NoFlood,9984,
1732555087,Flood,9968,
1732555447,NoFlood,9984,
1732555807,NoFlood,9984,
1732556167,NoFlood,9984,
1732556526,NoFlood,9984,
1732556887,NoFlood,9984,
1732557246,NoFlood,9984,
1732557607,NoFlood,9984,
1732557966,NoFlood,9984,
1732558327,NoFlood,9984,
1732558687,NoFlood,9984,
1732559046,NoFlood,9984,
1732559407,NoFlood,9984,
1732559766,NoFlood,9984,
1732560127,NoFlood,9984,
1732560487,NoFlood,9984,
1732560847,NoFlood,9984,
1732561206,NoFlood,9984,
1732561567,NoFlood,9984,
1732561927,NoFlood,9984,
1732562286,NoFlood,9984,
1732562647,NoFlood,9984,
1732563006,NoFlood,9984,
1732563367,NoFlood,9984,
1732563726,NoFlood,9984,
1732564087,NoFlood,9984,
1732564447,NoFlood,9984,
1732564806,NoFlood,9984,
1732565167,NoFlood,9984,
1732565526,NoFlood,9984,
1732565887,NoFlood,9984,
1732566247,NoFlood,9984,
1732566606,NoFlood,9984,
1732566967,NoFlood,9984,
1732567327,NoFlood,9984,
1732567686,NoFlood,9984,
1732568047,NoFlood,9984,
1732568406,NoFlood,9984,
1732568766,NoFlood,9984,
1732569127,NoFlood,9984,
1732569487,NoFlood,9984,
1732569846,NoFlood,9984,
1732570207,NoFlood,9984,
1732570567,NoFlood,9984,
1732570926,NoFlood,9984,
1732571287,NoFlood,9984,
1732571646,NoFlood,9984,
1732572007,NoFlood,9984,
1732572367,NoFlood,9984,
1732572726,NoFlood,9984,
1732573086,NoFlood,9984,
1732573444,TooDark,9824,
1732573804,TooDark,9824,
1732574164,TooDark,9824,
1732574524,TooDark,9824,
1732574884,TooDark,9824,
1732575244,TooDark,9824,
1732575604,TooDark,9824,
1732575964,TooDark,9824,
1732576324,TooDark,9824,
1732576684,TooDark,9824,
1732577044,TooDark,9824,
1732577404,TooDark,9824,
1732577764,TooDark,9824,
1732578124,TooDark,9824,
1732578484,TooDark,9824,
1732578844,TooDark,9824,
1732579204,TooDark,9856,
1732579564,TooDark,9888,
1732579924,TooDark,9888,
1732580284,TooDark,9888,
1732580644,TooDark,9888,
1732581004,TooDark,9888,
1732581364,TooDark,9888,
1732581724,TooDark,9888,
1732582084,TooDark,9888,
1732582444,TooDark,9888,
1732582804,TooDark,9888,
1732583164,TooDark,9888,
1732583524,TooDark,9888,
1732583884,TooDark,9888,
1732584244,TooDark,9888,
1732584604,TooDark,9888,
1732584964,TooDark,9888,
1732585324,TooDark,9888,
1732585685,TooDark,9888,
1732586044,TooDark,9888,
1732586404,TooDark,9888,
1732586764,TooDark,9888,
1732587124,TooDark,9888,
1732587484,TooDark,9888,
1732587844,TooDark,9888,
1732588204,TooDark,9888,
1732588564,TooDark,9888,
1732588924,TooDark,9888,
1732589284,TooDark,9888,
1732589644,TooDark,9888,
1732590004,TooDark,9888,
1732590364,TooDark,9888,
1732590724,TooDark,9888,
1732591084,TooDark,9888,
1732591444,TooDark,9888,
1732591804,TooDark,9888,
1732592164,TooDark,9888,
1732592524,TooDark,9888,
1732592884,TooDark,9888,
1732593244,TooDark,9888,
1732593604,TooDark,9888,
1732593964,TooDark,9888,
1732594324,TooDark,9888,
1732594684,TooDark,9888,
1732595044,TooDark,9888,
1732595404,TooDark,9888,
1732595764,TooDark,9888,
1732596124,TooDark,9888,
1732596484,TooDark,9888,
1732596844,TooDark,9888,
1732597204,TooDark,9888,
1732597564,TooDark,9888,
1732597924,TooDark,9888,
1732598284,TooDark,9888,
1732598644,TooDark,9888,
1732599004,TooDark,9888,
1732599364,TooDark,9888,
1732599724,TooDark,9888,
1732600084,TooDark,9888,
1732600444,TooDark,9888,
1732600805,TooDark,9888,
1732601164,TooDark,9888,
1732601524,TooDark,9888,
1732601884,TooDark,9888,
1732602244,TooDark,9888,
1732602604,TooDark,9888,
1732602964,TooDark,9888,
1732603324,TooDark,9888,
1732603684,TooDark,9888,
1732604044,TooDark,9888,
1732604404,TooDark,9888,
1732604764,TooDark,9888,
1732605124,TooDark,9888,
1732605484,TooDark,9888,
1732605844,TooDark,9888,
1732606204,TooDark,9888,
1732606564,TooDark,9888,
1732606924,TooDark,9888,
1732607284,TooDark,9888,
1732607644,TooDark,9888,
1732608004,TooDark,9888,
1732608364,TooDark,9888,
1732608724,TooDark,9888,
1732609085,TooDark,9888,
1732609444,TooDark,9888,
1732609804,TooDark,9888,
1732610165,TooDark,9888,
1732610524,TooDark,9888,
1732610884,TooDark,9888,
1732611244,TooDark,9888,
1732611604,TooDark,9888,
1732611964,TooDark,9888,
1732612324,TooDark,9888,
1732612684,TooDark,9888,
1732613044,TooDark,9888,
1732613404,TooDark,9888,
1732613764,TooDark,9888,
1732614124,TooDark,9888,
1732614484,TooDark,9888,
1732614844,TooDark,9888,
1732615204,TooDark,9888,
1732615564,TooDark,9888,
1732615924,TooDark,9888,
1732616285,TooDark,9888,
1732616644,TooDark,9888,
1732617004,TooDark,9888,
1732617364,TooDark,9888,
1732617724,TooDark,9888,
1732618084,TooDark,9888,
1732618444,TooDark,9888,
1732618804,TooDark,9888,
1732619164,TooDark,9888,
1732619524,TooDark,9888,
1732619884,TooDark,9888,
1732620244,TooDark,9888,
1732620604,TooDark,9888,
1732620967,NoFlood,10048,
1732621326,NoFlood,10048,
1732621687,NoFlood,10048,
1732622047,NoFlood,10048,
1732622406,NoFlood,10048,
1732622767,NoFlood,10048,
1732623126,NoFlood,10048,
1732623486,NoFlood,10048,
1732623847,NoFlood,10048,
1732624206,NoFlood,10048,
1732624567,NoFlood,10048,
1732624926,NoFlood,10048,
1732625286,NoFlood,10048,
1732625647,NoFlood,10048,
1732626006,NoFlood,10048,
1732626367,NoFlood,10048,
1732626727,NoFlood,10048,
1732627086,NoFlood,10048,
1732627447,NoFlood,10048,
1732627807,NoFlood,10048,
1732628166,NoFlood,10048,
1732628527,NoFlood,10048,
1732628887,NoFlood,10048,
1732629246,NoFlood,10048,
1732629607,NoFlood,10048,
1732629966,NoFlood,10048,
1732630327,NoFlood,10048,
1732630687,NoFlood,10048,
1732631046,NoFlood,10048,
1732631407,NoFlood,10048,
1732631767,NoFlood,10048,
1732632126,NoFlood,10048,
1732632487,NoFlood,10048,
1732632846,NoFlood,10048,
1732633207,NoFlood,10048,
1732633567,NoFlood,10048,
1732633926,NoFlood,10048,
1732634287,NoFlood,10048,
1732634646,NoFlood,10048,
1732635007,NoFlood,10048,
1732635366,NoFlood,10048,
1732635726,NoFlood,10048,
1732636087,NoFlood,10048,
1732636446,NoFlood,10048,
1732636806,NoFlood,10048,
1732637167,NoFlood,10048,
1732637527,NoFlood,10048,
1732637886,NoFlood,10048,
1732638247,NoFlood,10048,
1732638607,NoFlood,10048,
1732638966,NoFlood,10048,
1732639326,NoFlood,10048,
1732639687,NoFlood,10048,
1732640046,NoFlood,10048,
1732640407,NoFlood,10048,
1732640766,NoFlood,10048,
1732641127,NoFlood,10048,
1732641487,NoFlood,10048,
1732641846,NoFlood,10048,
1732642207,NoFlood,10048,
1732642566,NoFlood,10048,
1732642926,NoFlood,10048,
1732643287,NoFlood,10048,
1732643646,NoFlood,10048,
1732644007,NoFlood,10048,
1732644366,NoFlood,10048,
1732644726,NoFlood,10048,
1732645087,NoFlood,10048,
1732645446,NoFlood,10048,
1732645807,NoFlood,10048,
1732646166,NoFlood,10048,
1732646526,NoFlood,10048,
1732646887,NoFlood,10048,
1732647247,NoFlood,10048,
1732647606,NoFlood,10048,
1732647967,NoFlood,10048,
1732648327,NoFlood,10048,
1732648686,NoFlood,10048,
1732649047,NoFlood,10048,
1732649406,NoFlood,10048,
1732649766,NoFlood,10048,
1732650127,NoFlood,10048,
1732650486,NoFlood,10048,
